threatTypes,tags,name,description,confidence,revoked,validFrom,validUntil,tlpLevel,severity,observableType,observableValue
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,wpr.ams3.digitaloceanspaces.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,murosdefuego.net
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,gontijoconstructions.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,w-p.ams3.digitaloceanspaces.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,jghtrtg42kjw.s3-ap-southeast-2.amazonaws.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,yfdgfhgjhj.s3-ap-southeast-2.amazonaws.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,clavertyuiopwert365.s3-ap-southeast-2.amazonaws.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,r3l3az3.s3.ca-central-1.amazonaws.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,latrenigtrfed23fds.us-south.cf.appdomain.cloud
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,movfoundationrepairs.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,marty-roe.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,abetterwaymoversandcleaning.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,marco-deutschmann.de
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,www.marco-deutschmann.de
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,zackgillum.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,objectstorage.us-ashburn-1.oraclecloud.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,thepinkstilettos.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,zoo-invitetoday.s3-ap-northeast-1.amazonaws.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,www.thomsrentacar.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,avesantanas.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,tgbfashion.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,diplomatplastic.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,emergencydrug.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,cds84.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,reductioniststudios.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,nyvfc.net
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,paginadepruebanuevaweb.es
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,josejordanfotografia.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,dancevida.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,reboref.com.ar
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,nyc3.digitaloceanspaces.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,josephmaclean.com
Phishing,"[dancevida, phishing,https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com ]",dancevida phish kit domains,Entity appears in host pairs for dancevida which is involved in phishing to see the results in MDTI visit https://prod.southcentralus.ti.trafficmanager.net/search/data/host-pairs?query=dancevida.com,100,,2022-07-11T19:30:23.868Z,2023-01-08T00:29:56.749Z,white,5,domain-name,artemgabuevshiola.com
